ܾ,
,1
ϴ,-2
ô,0
ϴ,2
ϴ,1
,0
ϴ,1
ϴ,1
Ȥϴ,-1
ϴ,0
ϴ,0
ϴ,0
ϴ,2
,0
ϴ,2
̷Ӵ,2
ϴ,-1
۽,-1
ϴ,1
ϴ,0
ϴ,1
,0
,-2
ϴ,2
,1
Ŵϴ,0
Ŷϴ,2
Ÿϴ,-2
źϴ,-2
,-2
âϴ,1
,-1
ǰϴ,2
ϴ,0
ɰϴ,0
ϴ,0
˴,0
˻,0
,0
,-1
߰ϴ,1
ϴ,2
ϴ,-1
ϴ,-1
,0
ô,0
޽,2
ϴ,-1
,2
ϴ,1
ϴ,0
뽺,-2
,-1
ϴ,-1
,1
ϴ,0
,2
ϴ,1
Ȱϴ,1
ϴ,-2
,1
Ӵ,-2
ϴ,2
,-2
ϴ,1
,0
,0
ñϴ,0
Ϳ,2
ϴ,2
,-1
ϴ,2
ϴ,1
׵ϴ,1
׷,0
׷,0
׷µ,0
׷,0
׷ϴ,1
׷,0
׷,1
׸,1
׸ϴ,-1
,0
,-2
ؽϴ,-1
ϴ,2
ٻϴ,2
ϴ,0
ްϴ,0
ϴ,-1
ϴ,-2
ϴ,1
⸷,1
ڴ,2
ϴ,-2
Ưϴ,2
䰡ΰϴ,0
ϴ,0
ϴ,-1
,0
,0
ϴ,0
ٷӴ,-1
Ĵ,0
ĥϴ,-1
ϴ,-1
ϴ,2
ϴ,1
ϴ,2
̴,-1
Ĳϴ,1
Ʋϴ,0
ϴ,-1
ϴ,1
ܲϴ,-1
Ӿ,1
ϴ,-2
ִ,2
θ,0
,0
߳ϴ,1
ϴ,1
ϴ,0
ϴ,1
ڴ,-2
ϴ,0
ϴ,0
ϴ,-1
ϴ,-1
ϴ,-2
ϴ,-1
ϴ,0
īӴ,-1
,-1
ٸ,1
ϴ,0
ϴ,-1
,0
,-1
÷ϴ,-1
ϴ,-1
öϴ,0
ʱ׷,2
ʹϴ,-2
ϴ,-1
˳ϴ,1
ϴ,1
д,1
ϴ,1
ġ,1
ٳϴ,0
,0
ϴ,1
ϴ,0
ϴ,0
,1
,0
,1
ϴ,-1
νô,1
ϴ,0
ϴ,-2
,-1
Ƹϴ,1
ɼϴ,1
ٰϴ,0
ٱϴ,-1
ٴϴ,0
ٸ,-1
ٸ,0
پϴ,1
ٰϴ,1
ϴ,2
ϴ,0
ܴϴ,0
ܼϴ,0
ϴ,2
޶,0
¦ϴ,1
ϴ,1
ϴ,1
ϴ,0
ϴ,-1
ϴ,1
翬ϴ,0
ϴ,-1
Ȥ,-1
ϴ,1
ϴ,2
Ӵ,0
,0
,0
,0
󱸿,0
,-2
ηϴ,-2
ϴ,1
ϴ,0
ϴ,0
,-1
,0
ϴ,0
ϴ,0
Ưϴ,1
ϴ,-1
׶,0
,0
ϴ,0
Ǵ,0
Ǿ,0
αٰŸ,1
β,0
εϴ,0
ηƴ,-2
Ӵ,1
ϴ,-1
ձ۴,0
ձ۵ձϴ,0
ڴʴ,-1
д,0
巴,-2
幰,-1
ϴ,2
ߴ,0
龦ϴ,-1
߳ϴ,-1
,0
ϴ,1
뼺뼺ϴ,0
ϴ,2
,0
ϴ,1
ϴ,1
ϴ,-1
ϴ,2
ϴ,1
ϴ,0
̴,1
,1
ϴ,-2
׶,0
ϴ,2
ǶǶϴ,0
Ȱ,0
ȶϴ,2
ѷϴ,1
׶ϴ,-1
ϴ,-1
پ,2
̴߰,0
߲ϴ,1
߶ϴ,1
ϴ,0
ϴ,0
,0
ϴ,-2
ϴ,-1
,2
ϴ,2
۰Ÿ,0
,2
,0
˸ϴ,0
ϴ,0
ϴ,0
,0
¯ϴ,2
,2
򳪴,1
,-1
ִ,2
ϴ,-2
Ų,1
Ųϴ,0
ʴ,0
͸ϴ,-1
ִ,-1
ֶϴ,0
ϴ,1
ִ,2
,2
۸ϴ,0
ûϴ,-2
ϴ,0
޽,-2
ϴ,0
ϴ,2
ϴ,1
ϴ,2
Ȯϴ,1
,-2
ȣϴ,-1
ϴ,0
ϴ,-2
ʴ,0
ϴ,1
̴,-1
,0
Ҷϴ,-1
ϴ,-2
,0
,0
ϴ,-1
ϴ,1
,-2
ùϴ,-1
ϴ,-2
ϴ,-1
ϴ,-1
ϴ,-1
åϴ,-2
ϴ,1
ϴ,0
ϴ,0
,0
̲,0
̹ϴ,0
̹ϴ,0
̺ϴ,-1
̾ϴ,-1
̿,0
ϴ,0
ġ,0
ϴ,-1
ΰϴ,-1
θϴ,-1
ιϴ,0
ϴ,1
ϴ,0
Ӵ,-2
Թϴ,-1
ٻڴ,0
ٻٻϴ,1
ڽϴ,1
ϴ,-1
ݰ,2
ݵϴ,1
ϴ,0
ϴ,1
߱ϴ,0
߶ϴ,2
ʴ,0
ϴ,1
ϴ,-1
,-1
θ,1
̴,-2
,0
,1
ŷӴ,-2
ϴ,0
ϴ,0
ϴ,1
Ӵ,0
ϴ,0
ٸ,0
,1
麸ϴ,0
,1
ۺϴ,1
ϴ,0
,0
Ǻϴ,0
ϴ,-1
ϴ,0
β,-1
δ,0
δ㽺,-2
ε巴,1
εεϴ,0
εϴ,0
η,-1
λ꽺,-1
νϴ,-2
ڿ,-2
ϴ,-2
ϴ,-1
ϴ,2
Ź帮,0
гϴ,-2
иϴ,1
ϴ,0
ϴ,-2
Ұϴ,-1
Ұϴ,-1
Ұϴ,-2
Ұϴ,-2
Ұϴ,0
ұĢϴ,-1
ҷϴ,-2
Ҽϴ,-2
ҽϴ,-2
Ҿϴ,-1
Ҿϴ,-2
ģϴ,-2
ϴ,-2
ϴ,0
ϴ,-2
ʿϴ,-1
Ӵ,0
񸮴,-1
н,0
ϴ,0
δ,-2
ϴ,-1
,1
ġ,-2
,0
,1
,1
ϴ,0
ϴ,-1
ǼۻǼϴ,0
Ǽϴ,0
Ǿ,0
ѵϴ,2
ѿ,0
̴,0
߶Դ,-1
״,-1
ϴ,-1
,-2
ٻϴ,1
糳,-1
,0
,2
ϴ,0
ϴ,-2
,1
踷ϴ,-2
ϴ,2
길ϴ,-1
,0
컩,0
,0
ϴ,0
,0
ϴ,2
ϴ,1
ϴ,2
Ĵ,0
Ӵ,1
ħϴ,0
Ͼ,0
ٸ,1
ϴ,1
ϴ,0
,-2
ϴ,-2
,-1
,-1
ϴ,1
,0
ϴ,2
θ,-1
,1
ġ,-1
ϴ,1
ϴ,-1
ϴ,2
ϴ,-1
,1
ϴ,1
ϴ,1
ϴ,1
õǴ,2
ҹϴ,1
Һϴ,0
һϴ,0
Ҽϴ,0
ҽϴ,0
ҿ,-2
ϴ,2
Ȧϴ,-2
ӻϴ,-2
ս,1
ϴ,2
ϴ,-1
,1
ϴ,1
ϴ,1
ϴ,2
ϴ,0
ϴ,1
ϴ,0
ϴ,1
,-1
,0
,0
Ӵ,2
,-2
ϴ,0
ñϴ,-1
ñϴ,-2
òݴ,0
ò,-2
òϴ,0
òòϴ,0
ø,-1
ø,0
ùϴ,-2
ûӴ,0
ÿ,2
ÿÿϴ,2
ÿϴ,1
Ŀݴ,0
ūϴ,-1
ūūϴ,0
ūϴ,0
ŭϴ,0
İϴ,-1
Ļϴ,-1
űϴ,1
ų,2
ŵ鸮,0
źӴ,1
żϴ,1
żϴ,1
ϴ,1
ϴ,1
Ǹϴ,-2
ϴ,-2
ϴ,2
ȴ,-2
Ⱦ,-2
Ⱦϴ,-2
ɰϴ,-2
ɶϴ,-1
ɽϴ,-1
ɾϴ,0
ϴ,1
ϴ,-2
̴̰,-1
̱׷,2
̽ϴ,2
δϴ,-1
ϴ,-1
Ͻϴ,1
ҽϴ,0
Խηϴ,0
Խθϴ,0
Խϴ,0
߽ϴ,0
ϴ,0
䷷ϴ,0
,0
ϴ,0
󸮴,-2
,-2
,0
,-2
ϴ,-2
ϴ,-1
ϴ,1
,2
žϴ,0
Ʊڱϴ,1
Ʊ,-1
Ƴ,1
ƴϴ,1
ƴϴ,-2
ƴϴ,0
Ƶϴ,-1
Ʒϴ,0
Ƹ,2
Ƹ,-2
Ƹ,2
Ƹϴ,-1
ƹ,0
ƽ,-1
ϴ,-1
,-2
Ǽ,0
ϴ,-2
ȳ,0
ȳϴ,0
ȵǴ,0
ȶϴ,1
Ⱦ,-1
ϴ,-1
ϴ,1
,-2
Ÿ,-2
˶ϴ,1
˶ϴ,1
˸´,1
,2
̴,0
´,1
Į,0
ϴ,0
ָŸȣϴ,0
ָϴ,-1
óӴ,-2
ƶϴ,0
߹,2
ϴ,0
ٸ,0
ϴ,-1
Ӵ,-2
,0
ϴ,0
ϴ,0
,0
ϴ,-1
,0
,0
ϴ,0
ϴ,-1
Ӵ,-1
ϴ,0
ϴ,0
,0
ƴ,-2
ϴ,0
ٸϴ,-1
ϴ,-2
ϴ,0
ϴ,-1
,-1
ϴ,-1
ڴ,2
ϴ,0
̾,-1
ݴ,0
߰ϴ,-1
ϴ,0
,-1
,1
ϴ,-2
¨,-2
ϴ,0
ūϴ,0
û,1
,-1
ϴ,0
,-1
ϴ,0
,-2
,0
ϴ,0
ϴ,0
ϴ,0
ϴ,2
ϴ,-2
ϴ,0
,0
ϴ,0
ϴ,-2
ڴ,2
,0
䵹ϴ,0
ϴ,0
Ǵ,-1
ϴ,-2
ϴ,0
ϴ,0
ϴ,0
ϴ,1
ϴ,0
¼ϴ,1
ȭϴ,2
ùٸ,2
Ǵ,1
Ϻϴ,2
ϴ,1
ظϴ,0
ܷӴ,-1
ϴ,-1
ϴ,0
밨ϴ,2
ϴ,1
ϴ,1
켱ϴ,0
ϴ,2
ϴ,2
ϴ,-2
ߺұϴ,0
ϴ,-1
ϴ,0
ϴ,1
ġʴ,-1
ϴ,0
Ȱϴ,1
ϴ,1
ϴ,0
ϴ,0
ϴ,2
ϴ,-1
ϴ,0
ϴ,-2
,0
ϴ,2
ӷϴ,1
ϴ,1
,0
ϴ,0
ϴ,2
ϴ,2
ϴ,0
ġϴ,-1
,1
ϴ,2
ȿϴ,0
ϴ,0
ϴ,0
ϴ,-1
ħϴ,-1
Ǳħϴ,-1
ǽɽ,-1
ǿϴ,1
ϴ,-2
ϴ,0
̴,0
̷ϴ,0
̷,0
̷Ӵ,1
̸,0
̻Ѵ,2
̻ڴ,2
̻ϴ,-1
ͼϴ,0
ϴ,1
ϴ,0
ϸ俬ϴ,1
ϴ,0
ִ,0
ڱ׸ϴ,0
ڱ׸Ĵ,0
ڶ,2
ڸ,-1
ڻϴ,2
ڼϴ,0
ھַӴ,1
ڿ,1
ڿϴ,0
Ӵ,0
ϴ,0
ϴ,0
۴,0
ϴ,0
߳,0
߸´,1
߻,2
ϴ,0
ϴ,0
峭,0
ϴ,2
Ȳϴ,0
̾,-1
ִ,2
մ,2
,0
δ,0
,0
ϴ,1
,-1
ϴ,0
ϴ,1
ϴ,0
ϴ,-1
ϴ,0
ϴ,0
ϴ,1
Ȯϴ,0
ȭϴ,0
,1
ݴ,2
ϴ,1
,2
ϴ,1
,1
,0
ϴ,2
ϴ,1
Ȯϴ,0
ϴ,0
ϴ,0
׸ϴ,0
׸Ĵ,0
ϴ,-1
,0
ϴ,-1
ϴ,0
ɽ,0
ϴ,0
ϴ,-1
ϴ,0
ȭӴ,2
,-1
,2
,2
ϴ,2
˼۽,0
˼ϴ,-2
߿ϴ,1
̴,2
ϴ,0
,-2
ϴ,-2
ϴ,-2
ϴ,-2
ϴ,-2
ϴ,0
ϴ,2
ǵǴ,2
ϴ,2
ϴ,2
ϴ,2
ϴ,2
ϴ,0
¡׷,-2
¡¡Ÿ,-1
¡¡,-1
£,0
¥ϴ,1
¥,-2
§ϴ,-1
ªϴ,0
ª,0
¬ϴ,0
¬©ϴ,0
¯¯ϴ,1
бϴ,1
ϴ,0
ϴ,-1
ϴ,-2
ϴ,0
ϴ,0
,0
ϴ,1
ϴ,1
ϴ,1
ϴ,1
ϴ,-1
ϴ,2
ϴ,2
ϴ,0
ϴ,-2
âϴ,0
âϴ,-1
óϴ,-2
õϴ,-2
öϴ,0
û,2
ûϴ,2
ûϴ,1
ûϴ,1
üϴ,-1
ϴ,-1
˹ϴ,-1
ϴ,-1
̽,-2
ϴ,-2
ϴ,-1
ϴ,2
ϴ,0
,-1
ϴ,1
ϴ,1
ġϴ,0
ģϴ,2
ģ,2
ģ,2
ģϴ,2
ģ,2
ģϴ,2
ģ,2
ģϴ,2
ĥϴ,0
ħϴ,-1
ħϴ,1
ħħϴ,-1
ĮĮϴ,0
Ŀٶ,0
ϴ,2
ûϴ,2
Ȱϴ,1
,0
ϴ,1
ϴ,-1
ϴ,-1
ŭϴ,0
ŭϴ,0
Źϴ,1
Źϴ,-1
źźϴ,1
ʱʱϴ,1
ϴ,1
ϴ,0
ϴ,1
ϴ,0
ϴ,1
Ưϴ,2
Ưϴ,0
Ưϴ,0
Ư⳪,2
ưϴ,1
ưưϴ,1
Ʋ,0
ƴƴϴ,0
Ķ,0
ĸĸϴ,1
ĸϴ,1
ϴ,-1
ϴ,0
ϴ,0
ϴ,1
ϴ,1
,-1
ϴ,1
ϴ,0
ϴ,1
ϴ,1
ȭӴ,1
ȭ,1
ϴ,1
ϴ,1
Ǫϴ,1
Ǫ,1
ǪǪϴ,-1
Ǫϴ,-1
ǫϴ,1
ǳϴ,1
ǳϴ,1
ǰϴ,-1
Ƿϴ,-1
ʿ,-1
ʿϴ,0
Ͼ,0
ѰӴ,0
Ѱϴ,0
Ѱ,0
Ѱᰰ,1
ѻϴ,0
ϴ,1
Ұ,0
طӴ,-2
ູϴ,2
Ӵ,2
㹫ϴ,-1
ϴ,-1
Żϴ,-1
賭ϴ,-1
ϴ,-1
򰥸,-1
ϴ,0
ϴ,1
ȣȣϴ,0
ȣϴ,0
Ȥϴ,-1
ȥϴ,-1
Ȧϴ,1
ȭϴ,1
ȭϴ,1
ȭϴ,2
ȭâϴ,2
ȭϴ,0
Ȯϴ,0
Ȯϴ,0
ȯϴ,0
ȯϴ,1
Ȱ,1
Ȱϴ,1
Ȳϴ,-1
ȲȦϴ,2
ȸϴ,0
Ĳϴ,0
ķϴ,1
ȸǴ,-1
ϴ,1
Ǹϴ,2
۾,0
ϴ,-2
幵,1
幵ϴ,1
ϴ,2
ϴ,0
,-2
ϴ,2
̷Ӵ,2
ϴ,2
,1
ϴ,0
ϴ,0
ϴ,0
,-1
,1
,-1
,-1
,-1
,-1
,0
,0
,0
,0
,0
,1
ٴ,1
پ,1
,0
,0
þ,0
,0
ٰ,0
ٵ,0
ٵٴ,0
,0
,0
δ,0
,0
,0
ɴ,0
,0
,0
,0
γ̴,0
θ,-1
θ,-1
λ,0
μ,-1
,-1
,0
ġ,0
,0
,0
,0
Ű,0
,0
δ,0
ִ,0
,0
,0
,0
,0
,-1
,1
,0
,0
,0
,0
,0
,0
ô,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
ִ,0
,0
,0
,0
,0
,0
ϴ,0
,0
,0
,0
,0
̴,0
̴,0
δ,0
,0
׸,0
,0
,0
Ÿ,0
,-1
,0
ܾ,-1
,0
,-1
,0
,0
,0
,-1
,0
,0
,0
,0
,0
,0
,0
ƾ,-1
Դ,0
Ÿ,0
,0
ƸԴ,0
,0
,0
,0
,0
ϴ,2
,0
,0
δ,0
,0
,0
ߴ,0
,0
δ,1
,0
ߴ,1
,0
,0
,0
,0
,0
,0
,0
,0
,0
Ųٷ,0
ŴҴ,0
ŵδ,0
ŵξ̴,0
ŵ̴ֵ,0
ŵ,0
ŵ,0
Ž,0
Ž,-1
ġ,0
ǳ,0
ǳ,0
ǳʰ,0
ǳʴ,0
ǳʿ,0
ǳ״,0
ǳִ,0
ǵ帮,0
,0
ȱ,0
ȴ,0
Ⱦ,-2
,0
ɴ,0
ɸ,0
ɾ,0
ɾ,0
,0
ġ,0
˾,0
̳,0
̴ϴ,0
Կ,0
ڴ,0
ܷ,0
ܿ,0
޴,0
ߵ,0
Ḯ,0
氨Ű,0
,0
Ű,0
̴,0
ٶ,0
,0
,0
,0
,0
θ,0
ġ,0
ġ,0
𼭴,0
,0
񸣴,0
,0
,0
ġ,0
,-2
ô,0
ġ,-2
,-2
,0
,0
,0
,0
η,0
θ,0
,0
̴,0
Ǫ,0
,0
,0
,0
,-1
ָ,-1
,0
Ŵ,-1
ġ,-1
,-1
ϴ,0
,0
׷,0
׸,0
׸,0
׸,0
׸,0
׸,0
׸δ,0
ġ,0
ܴ,0
ߴ,0
,0
ⱸ,0
⳻,0
,0
ٸ,0
ٸ,0
,0
⵵,0
⸣,0
⸧,0
,0
,0
,0
ﳪ,0
⿡,0
,0
,0
,0
̴,0
״,-1
,0
氡,0
,0
̴,0
淡,0
,0
,0
̹,0
ġ,0
,0
,0
̴,0
̴,0
Դ,0
߸,0
Ҵ,-1
,0
,0
,0
,0
,0
,0
ġ,0
Ż,0
̴,0
,0
̴,0
,0
̴,0
򸮴,0
򺸴,0
¦̴,0
̴,0
,0
̴,0
̴,0
¦̴,0
,2
,0
,0
ݴ,1
߸,0
,-1
μ,-1
,0
,0
,0
,0
ġ,0
,0
ġ,0
ƾ,0
ٷ߸,0
ٷ,0
,0
,0
̴,0
,0
,0
̴,-1
̴,0
̴,0
L,0
ٶ,-1
ġ,0
̴,0
ζ,0
θ,0
ġ,0
,1
´,0
ô,-1
ø,-1
,0
ȴ,0
,0
,0
вд,0
Ҵ,0
ٱ,0
ٴ,0
ٸ,0
ٸ,0
ٹ,0
ٹŸ,0
ٹ,0
ٹŸ,0
ٹ̴,0
ٹ̴,0
ٺη,0
ٻ̴,0
¢,-1
ݴ,-1
޲ٴ,0
մ,0
Ŵ,0
,0
̴,0
,0
,0
,0
,-1
,0
,0
,0
,0
ȴ,1
,0
̴,0
,-1
,0
,0
,0
,0
,-1
,0
,0
ġ,0
,-1
,-1
,0
,0
,0
,0
,0
ٴ,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
ٴϴ,0
,-1
,0
׶,0
߱,-1
,0
,-1
γ,0
Ҵ,-1
ٴ,0
,-2
,0
,0
,0
,0
ư,0
,0
ɴ,0
,0
,0
,0
,0
,0
ں,-1
Ÿ,0
Ÿ,0
Ÿ,0
ǮŸ,0
Ǯ,0
,0
,0
ä,-1
,0
,0
,0
ġ,-2
,0
ٴ,0
,0
,0
,0
,0
,0
ư,0
ƴٴϴ,0
Ƶ,0
ƿ,0
ƿ,0
,0
,0
īο,-2
,-1
,0
,0
,0
,0
,0
,0
,0
Ǵ,0
,0
Ƴ,0
Ƶ,0
,0
,0
,0
ġ,0
,0
,0
ߴ,0
,0
,0
,0
,0
,0
ٺ,0
,0
,0
,0
,0
ٺ,0
ɴ,0
,0
,0
,0
ش,0
,0
̴,0
,0
,-1
,-1
̴,0
,0
,0
,0
,0
,0
,0
,0
ִ,0
,0
Ѵ,0
ȳȴ,0
ʴ,-1
ʺη,-1
ʿŸ,0
ʿ,0
δ,0
о,0
,0
Ѱܴٺ,0
Ѱܹ޴,0
Ѱܺ,0
Ѱִ,0
Ѱ¤,0
ѱ,0
Ѵ,0
ѽǴ,0
Ѿ,0
Ѿ߸,-1
Ѿ,0
Ѿ,0
Ѿ,-1
ִ,0
,0
̴,0
,-2
븮,-1
,0
쳪,0
,0
콽,-1
Ƴ,0
̴,0
,0
,0
,0
,0
,0
,0
,0
ġ,0
,0
,0
̴,0
,0
Ƶδ,0
̴,0
ġ,0
δ,0
,0
,0
,0
,0
ߴ,0
,1
,0
,0
,0
ġ,0
,0
,0
,0
İ,0
Ŀ,0
°,0
±,0
±,0
´,0
´ٰ,0
´ٴ,0
´ٴµ,0
´ٸ,0
´ٸ,0
´ٸ,0
´ϴ,0
´,0
´,0
µ,0
µ,0
µ,0
µ,0
µ,0
,0
,0
,0
,0
,-1
,0
ô,0
ø,0
þ,0
þ,0
þ,0
þ,0
Ĵ,0
ʴ,-1
ʾ,-1
ߴ,0
ϴ,0
ٰ,0
ٰ,0
ٰ,0
ٰ,0
ٰɴ,0
ٰ,0
ٱġ,0
ٱ,-1
ٳడ,0
ٳ,0
ٴµ,0
ٴϴ,0
ٴٸ,0
ٵ̴,1
ٵ,1
ٵ,1
ٷ,1
ٷ,1
ٷ,1
ٸ,0
ٸ,0
ٸ,0
ٹ,0
ٹ,0
ٹڴ,0
ٽ,0
ٽ,0
ٽ,0
ٽô,0
پ,0
,0
,0
,0
,0
,0
,0
,0
,0
ġ,0
,0
Ŀ,0
ġ,0
۴,0
۾,0
ۿ,0
̴,0
ܰ,0
ܰ,0
ܴ,0
ܵ,0
ܾ,0
ܿ,0
,0
ݴ,0
,0
ޱ,0
޴,0
޶ߴ,0
޶,0
޶ٴ,0
޶,0
޶̴,0
޷,0
޷,0
޷,0
޷,0
޷,0
޸,0
޸,0
޸,0
޾Ƴ,0
޾ƿ,0
̴,0
,0
,0
,-1
״,0
,0
,0
,0
,0
,0
,0
,0
,0
뱸,0
,0
볢,0
,0
,0
,0
뵵,0
,-1
븮,0
,0
빰,-1
ڳ,2
뺸,0
,0
,0
,0
,0
뿩޴,0
,0
޴,1
,0
޴,1
,0
޴,0
ġ,0
,0
,0
۴޴,0
,0
,0
,-2
,-2
Ҵ,0
,0
,0
,0
,0
̴,0
,0
ȴ,0
̴,0
Ÿ,0
,0
,0
̴,0
Ǵ,0
,0
̴,0
,0
,0
,0
,0
,0
̴,0
,1
,0
,0
,-1
ġ,-1
ִ,1
,0
,1
̴,1
Ƴ,1
,0
,0
ٸ,0
Ŵ,0
󺸴,0
󼭴,0
ִ,0
,0
,0
ư,0
ƴٴϴ,0
ƺ,0
Ƽ,0
ƿ,0
,0
Ű,0
,0
,0
Ŵ,0
,0
ǰ,0
Ǵ,0
ǵ,0
ǵư,0
ǵƺ,0
ǵƿ,0
ǻ츮,0
ǻ,0
Ǿô,0
Ǿ,0
ã,0
Ȱ,0
α,0
δ,0
ε帮,0
θ,0
θŸ,0
ν,0
ѷ,0
ѷ,0
ѷ,0
ѷŴ,0
ѷ,0
ѷٴ,0
ѷ,0
ѷ,0
ѷδ,0
ѷ̴,0
ѷ״,0
ѷɴ,0
ձ۸,0
սǴ,0
ġ,0
,0
ڵ,0
ڵ,0
,0
,0
ôŸ,0
Ʋ,-1
Ʋ,-1
޸,-2
峪,0
峯,0
,0
̴,0
,0
巯,0
巯,0
巯,0
帮,0
帮,0
帮,0
帱,0
帲,0
帳,0
弼,-1
Ǵ,0
,0
,0
,0
躸,0
,0
,0
Ĵ,0
,0
,0
鷯ٴ,0
鷹,0
,0
ִ,0
鸣,0
鸮,0
̴,0
ٴ,0
,1
̴,1
,0
´,0
,0
,0
ִ,0
鿩,0
鿩ٺ,0
̱,0
̴,0
̸ô,0
̹д,0
Ѵ,0
Ű,0
ô̴,0
ߴ,0
߾,0
Ű,0
,0
,0
д,0
,0
,0
,0
,0
,-1
󰡴,0
ٴϴ,0
,0
,0
,0
μ,0
,0
,0
,0
Դ,0
,0
,0
,0
,0
,-2
,0
,-1
,1
,-2
,0
,0
,0
,0
,0
,0
ٴϴ,0
,-1
ƴٴϴ,-1
,-1
Ÿ,-1
д,-1
޴,1
ġ,1
,-1
̴,-1
,-1
,1
ø,0
,0
,-1
,0
,0
,0
߸,0
,0
ġ,0
,0
д,0
,-1
̴,0
ѵ,-1
մ,0
ո,0
վ,0
ٳ,0
ٴ,
پ,0
پ,0
پ,0
پ,0
پѴ,0
پ,0
پٴϴ,0
پ,0
پ,0
