ܾ,
پ,0
ߴ,0
̴,0
,0
,0
ߴ,0
,0
,0
̴,0
Ÿ,0
,0
ñ,0
ô,0
,0
˴,0
Դ,0
,0
,0
ġ,0
ʴ,0
ġ,
ġ,0
ħ,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
۴,0
ġ,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
帮,0
ƸԴ,0
,0
,0
̴,-1
ġ,0
ġ,-2
´,-2
´,0
´,0
¸Դ,0
ºε,-1
ºεġ,-1
ºٴ,-2
¼,-1
,0
ߴ,0
,0
ñ,0
ô,0
Ų,0
ŲŸ,0
Ŵ,0
Ŵ޴,0
Ŵ޸,0
ŵ,0
Ÿ,0
ż,
Ž,0
ſ,0
ġ,-1
ɵ,0
ɵ,0
δ,0
ӰŴ,0
Ӱϴ,0
ӱ,0
ӹ,0
ӹ,0
ӹŸ,0
԰,0
԰,0
Ա,0
Դ,0
Ե,0
Ծִ,1
Կִ,1
,0
,0
̴,-1
,-1
־,0
ߴ,0
ĩ,0
ܴ,0
ޱ,0
޴,0
޿,0
,0
,0
𸣴,0
,0
,0
ô,0
𿩵,0
,0
,0
̴,0
,0
ڶ,0
,0
,0
,0
,0
,0
,0
ġ,0
,0
ڴ,0
,-1
,0
ġ,0
,0
,0
,0
,0
̴,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
ɴ,0
,0
,0
,0
,0
,0
,0
,0
,0
ٱ,0
׷,0
Ÿ,0
ġ,0
,0
̲,0
̲Ÿ,0
̲,0
̷,0
̿,0
ϴ,0
Ͼ,0
а,0
д,0
з,0
и,0
и,0
и,0
и,0
ġ,0
ٱ۴,0
ٲٴ,0
ٲ,0
ٲġ,0
ٲ,0
ٴڳ,0
ٶ,0
ٶٺ,0
ٶٺ̴,0
ٶ󺸴,0
ٶ̴,0
ٶƴ,0
ٶ,0
ٶ,0
ٶ,0
ٶ,-1
ٶ´,-1
ٷִ,0
ٷ,1
ٷ,1
ٸ,0
ٸ,0
ٸ,0
ٻ,0
ټ,0
ٽ,0
ٽ,0
ٽ,0
ġ,0
ڴ,0
ڼ,1
ھ,0
,0
,0
,0
,0
ݱ,0
̴,0
¦Ÿ,2
¦,2
¦̴,2
ȯ޴,0
޴,0
޾Ƶ̴,0
ġ,
߰,-1
߰,0
߱,0
߶,0
߸,0
߸,0
߹ߴ,0
߹ġ,-2
,2
,2
,0
,0
,
,0
,0
,0
,0
,0
,0
,0
,0
,0
,2
,0
,0
ִ,0
,0
ġ,
븮,0
,-1
մ,-1
Ÿ,-2
,-2
,0
,-1
̴,0
Ƽ,0
Ƽ,0
,0
̴,0
̴,0
̴,0
½̴,1
,0
ġ,0
Ź,-1
,0
̴,0
,0
,0
,0
,0
,0
,0
,0
̴,0
ִ,0
Ÿ,0
,0
̴,-1
,-1
,0
,0
,0
,0
,-1
,0
,0
,0
Ǯ,0
ġ,0
ġʴ,0
,-2
,0
,0
,0
,0
,0
,0
,0
,0
ٴ,0
ٵ,0
ٸ,0
پ,0
,0
,0
볢,0
,0
,0
,2
,0
,0
Ǵ,2
,0
,0
,0
,0
ִ,0
,0
̴,0
̽,0
,0
Ϸ,0
,0
,0
,0
ä,0
ġ,0
۴,0
̴,0
Ÿ,0
,0
̴,0
ߴ,0
޴,0
,0
̴,0
Ÿ,0
ƴ,0
˴,0
ΰŰ,0
α۴,-2
δġ,-1
δ볢,-1
εѾȴ,0
εŰ,0
ε,0
ε,-1
εġ,-1
ε,-1
ζ󸮴,-2
η,0
η,0
θ,0
θ¢,-1
θƮ,-1
θߴ,-2
θ,0
θ,-1
θ,-1
θ,-1
κŸ,0
κ,0
μ߸,-1
μ,-1
ν,-1
ν,-1
νƮ,-1
ν,-1
ν,0
νô,0
ν÷Ÿ,-1
ν÷,-1
ν,0
ν,0
ο,0
߱,0
Ű,0
ġ,0
ģ,0
Ǯ,0
Ǯ,0
Ϲġ,0
а,0
а,0
д,0
и,0
м,0
,0
,0
Ұ,0
Ұ,0
Ұ,0
ұ,0
ұ,0
Ҵ,0
ҷŰ,0
Ҹ,0
Ҹ,0
Ҹ,0
Ҽ,0
Ҿ,0
Ҿ,0
Ҿ,0
,0
պ,0
״,0
ٴ,0
ٵ,0
ٹڴ,0
,0
̴,0
,0
,0
,0
,0
񲿴,0
,0
Դ,0
Ծ,0
,0
,0
,0
,0
,0
,0
,0
,0
,
,0
ߴ,0
ġ,0
ġ,0
Ű,0
Ű,0
Ʋ,0
Ʋ,0
Ʋ,0
,-2
,0
,0
,0
ٴ,-1
,0
,0
,0
,0
ִ,0
ٱ,0
,0
߸,0
,0
,0
,0
,0
ô,0
,0
Ƶ̴,0
,0
,0
Դ,0
ѱ,-1
Ѵ,-1
,0
,0
,0
ġ,0
Ը,0
ǵ,1
Ƿϳ,1
ǽöŸ,1
ǽö,1
Ǿ,1
˳,1
̴,0
,0
ͳ,0
Ѹ,0
Ѹ,0
Ѹġ,0
վ,0
߶Ծ,-1
簡,0
簡,0
簢,0
簢̴,0
,0
ȴ,0
籸,0
ʹ,1
׶,1
׶,1
,-1
糪,-1
系,0
,0
ٸ,0
絵,0
̴,0
,0
,-1
,2
޴,2
ڴ,0
,-1
縣,0
縣,0
縮,0
縮,0
縮,0
縶,0
Դ,0
繫ġ,0
纸,0
۴,0
缭,0
,0
,0
,0
߰,0
,0
ɴϴ,0
,0
,0
,0
,0
,0
ִ,0
ָ,0
,0
,0
ϴ,0
,0
̴,0
,0
,0
,0
,0
ٱ,0
,0
,0
,0
,2
̴,1
츮,1
츲,0
,0
ư,1
Ƴ,1
ƿ,0
,0
캸,1
,0
Ǵ,0
,0
ﰡ,0
Ÿ,0
,0
,0
Ű,0
ٴ,0
,0
,0
,0
,0
,0
,-2
ڴ,0
,0
ܳ,0
,0
,0
ƴ,0
̴,0
,0
,0
,-2
,0
,0
θ,-1
Ѵ,-1
,0
,-2
,0
,0
,0
,0
Ÿ,-1
,-1
̴,-1
,0
,0
,0
,0
̴,0
,0
,0
̴,0
,0
,0
,0
,0
,0
,0
,0
ʹ,0
,1
,1
,0
,-1
,-1
,0
,0
,0
,0
,0
,0
,0
Ҹġ,-1
Ҹ,0
Ҹġ,-1
ҹ,0
ӴڰŸ,0
Ӵ̴,0
ӴްŸ,0
ӻ̴,0
ӻŸ,0
̴,-2
ղŴ,0
մ,0
,1
ڱġ,0
ڴ,0
ھƿ,0
Ÿ,-1
,-1
Ÿ,-1
Ÿ,-1
,-1
Ÿ,-1
̴,0
Ÿ,0
,0
̴,0
,0
,0
,0
,0
,0
,0
ְŸ,0
ִ,0
,0
̴,0
ĺ,0
ġ,0
Ÿ,0
̴,0
òŸ,0
ò,0
ô޸,-1
õŸ,-1
õ,-1
û,-1
û,0
û,0
û,-1
ýô,0
ýôŸ,0
,0
Ŀ,0
ūŸ,0
ū,0
Ű,0
Ŵ,0
۷,0
ı,0
Ĵ,0
,0
Ű,0
Ű,-1
ű,0
ű,0
Ŵ,0
Ž,0
ž,0
,0
,0
,0
,0
ƴ,0
ǷŸ,1
Ǹ,0
Ǹ,0
ɰ,0
ɴ,0
ɸ,0
,0
,-1
̱۰Ÿ,1
ʹ,0
ΰ,0
δ,1
δٴϴ,0
θŴ,0
ο,-2
ο,-2
̴,0
,0
,0
,0
Ʈ,0
״,0
̴,0
ٽٰŸ,-1
߱,-2
,0
Ḯ,0
ִ,0
,0
̴,0
,0
丮,0
,0
ƺ,0
̴,0
,0
,0
Ƴ,0
,0
,0
򸮴,0
,0
,0
ô,0
,0
,0
ٵ,2
,-1
,0
̴,0
,0
,0
,0
,0
ٰŸ,0
θ,-1
Ÿ,-1
,-1
Ÿ,1
̴,1
ô,0
,0
ı,0
Ĵ,0
Ƴ,2
Ʒλ,0
ƷհŸ,0
Ʒ,0
Ʒڴ,0
ƸŸ,0
Ƹ,0
ƸŸ,0
Ƹٿ,0
Ƹ,0
ƹŸ,0
ƹ,0
ƻŸ,0
ƻ,0
ƽ,0
ƿ,0
ƿ췯,0
ƿ츣,0
ƿ켺ġ,0
ƿ︮,0
̴,0
Ÿ,0
ǹ,0
Ǿ,-1
ǾǰŸ,0
ǾǴ,0
ȭŰ,0
Ȱ,0
Ȱ,0
ȱ,1
ȱ,1
ȳ,0
ȳ,1
ȳ޴,1
ȳ,1
ȴ,0
ȵ,1
ȶ,0
,0
,0
ȭŰ,1
,0
,0
,1
ɴ,0
,0
ʴ,0
˴,0
˶Ÿ,0
˷,0
˸,0
˾Ƴ,0
˾Ƶ,0
˾Ƹ,0
˾ƺ,0
˾ִ,0
˾,0
˾ä,0
¯Ÿ,0
¯,0
̴,0
δ,0
ξƴ,0
,0
Ű,0
Ѵ,0
Ӵٹ,0
ӾӴ,0
մ,0
մ,0
յδ,0
ռ,0
ռ,0
ռ,0
弭,0
弼,0
־,0
޾ްŸ,0
޾޴,0
߹,-1
,0
,-1
׷,0
߳,-1
,-1
Ÿ,0
,0
ο,0
,0
,-1
縸,1
Ÿ,0
,0
,0
,0
,0
Ÿ,0
,0
,0
,0
Ÿ,-1
½Ÿ,-1
Ÿ,-1
,-1
췯,0
츣,0
︮,1
︲,1
Ÿ,0
,0
,-1
,-1
,-1
,-1
Ÿ,0
ﴭ,-1
й޴,-2
Ÿ,0
Ű,1
,0
,0
,0
,0
´,-2
Դ,0
,0
,-1
,0
󸮴,0
,-1
ġ,0
,-1
δ,0
ξȴ,1
Ÿ,0
ٴ,0
,0
İŸ,-1
Ĵ,-1
,0
Ŵ,0
̴,0
,0
,0
,0
ִ,0
,0
,0
Ÿ,0
Ŭ,-1
Ŭ,-1
帮,0
,0
,0
,0
,0
,0
,0
,0
Ӵ,2
޴,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
׶,0
׶,0
׸,0
۰Ÿ,0
,0
,0
,0
,0
,0
,0
Ÿ,0
Ÿ,0
,0
,0
,0
,0
,0
Ÿ,0
Ƕ,0
Ƕ,0
Ǹ,0
,0
,0
,0
,0
ϰŸ,0
Ű,0
,0
,0
,0
,0
,0
,0
°,0
ö󰡴,0
ö󼭴,0
ö,0
öŸ,0
÷,0
÷ٺ,0
÷ִ,0
ø,0
ø,0
ýϴ,0
ýô,0
ľƸŴ,0
ű,0
ɳ̴,0
ɴϴ,0
ɴϴٸ,0
ʹ,0
˱׸,0
˾˰Ÿ,0
ũ,0
ʹ,0
͵,0
͸,0
;,0
Ϳ,0
,0
,0
۴,0
ʹ,0
ܴ,0
ܸ,0
ܿ,0
ġ,0
ġ,0
䵿ġ,0
Դ,-1
,1
,0
,0
,0
,0
,0
,0
׸,0
,0
,0
칰Ÿ,-1
,0
Ÿ,-1
,-1
,0
,0
,0
,0
,0
ﷷŸ,0
ﷷ,0
ﷷ̴,0
︮,0
԰Ÿ,0
̴,0
¢,0
,0
Ÿ,0
̴,0
,0
Ÿ,-1
,-1
,-1
,-1
ġ,0
,0
,0
Ű,0
Ĵ,0
,0
,0
,0
,0
Ÿ,0
,0
ũ,0
ġ,0
,0
,0
,0
Ÿ,0
̰ڴ,0
̱۰Ÿ,0
̱۴,0
̱,0
̱,0
̲,0
̴,0
̶,0
̷,0
̷,0
̷,1
̷,1
̷,1
̸,0
̸,0
̽,0
̾,0
̾߱,0
̾,0
̾,0
̾,0
,0
,0
,0
,0
,0
ʹ,0
ͻ,0
ͼ,1
,0
,1
ΰ,0
ΰ,0
ε,0
޴,2
ϱ,0
ϱ׷,0
ϻ,0
Ͻ,0
Ͼ,0
Ͼ,0
Ͼ,0
Ͼ,0
Ͼ,0
Ű,0
,0
,0
,0
ġ,0
´,0
ٵ,0
д,0
,0
Ҵ,-1
Ҿ,-1
ӽ,0
Ա,0
Դ,0
Ծ,0
,0
,0
,0
մ,0
յ,0
ش,0
ؾ,0
,0
ڰ,0
ڱ,0
ڱع޴,0
ڱؽŰ,0
ڱ۰Ÿ,0
ڱ,0
ڳ,0
ڴ,0
ڵ,0
ڶ,0
ڶ󳪴,0
ڶ,0
ڶŸ,0
ڶ,0
ڸ,0
ڹ̴,0
ڹ޴,-1
ں߸,-1
ں,-1
ڼ,0
ڼ,0
ڽô,0
ڽ,0
ھƳ,0
,0
,0
Ű,0
,0
,0
,-1
۵Ű,0
۾,0
ܸ,0
ݴ,0
߳,0
߳,0
߶Դ,0
߶,0
߷,0
߸,0
߸,0
߸¤,-1
ߺҸ,1
ߺ,0
߻̴,0
߻,0
߾,0
߾˴,0
,0
ߴ,0
ִ,1
״,0
,0
,0
,0
,0
ڴ,0
,0
,0
,0
,0
ô,0
,0
ư,0
Ʋ,0
Ƴ,0
Ƴִ,0
ƴ,0
Ƶ̴,0
ƶ,-1
ƸŴ,0
ƸԴ,0
Ƹ,0
ä,0
Ÿ,0
,0
,0
,0
,0
,0
,0
,0
絵,0
,0
,0
߰Ÿ,0
ߴ,0
,0
,0
,0
,0
Ÿ,0
ֹ޴,-1
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
ϴ,1
Ƹ,0
ϴ,0
,0
̴,0
,0
߰Ÿ,0
ġ,0
,0
,0
̴,0
,0
,0
ְ,0
ְִ,0
ְ޴,0
ֱ,0
ִ,0
ִ,0
ִ,0
ָ,0
ָ,0
ָ,0
ֹ,0
ֹô,0
ֽ,0
ֽ,0
־,0
־,0
,0
ɴ,0
Ÿ,0
,0
,0
Ÿ,0
,0
,0
״,0
׵,0
׿ִ,1
̴,-2
ġ,0
ؼ,0
ٱ,0
ٴ,0
پ,0
̴,0
ݴ,0
߾Ÿ,0
,0
ڴ,-1
,2
,0
,0
̴,-1
,0
,0
,0
ġ,0
,0
,0
,0
,0
,0
ϴ,0
,0
,0
,0
,0
,0
,0
,0
,1
,0
,0
,0
,0
,0
,0
,0
,0
ġ,0
Ѻ,0
Ű,0
Ŵ,0
Ǵ,0
,0
,0
,0
,0
,0
,0
,0
,0
,-1
,-1
,0
ִ,0
ġ,0
,0
,0
,0
¢,0
£,0
¤,0
¥,0
¥׸,0
¥,0
¥,0
¥,0
¥,0
¥̴,0
¥,0
¦¦,0
©Ÿ,0
©Ÿ,0
©,0
©̴,0
©©Ÿ,0
ª,0
°,0
°,0
¸¸Ÿ,0
¿,0
¿¿Ŵ,-1
ɰ,0
ɰ,0
ɱ׶,0
ɱ׶߸,0
ɱ׶,0
ɱ׸,0
ɵ鸮,0
ɾƸԴ,0
̴,0
ȸ,-1
о˰Ÿ,0
о˴,0
i,0
Ѱܳ,-1
ѱ,-1
Ѵ,0
Ѿư,0
ѾƳ,-1
Ѿƿ,0
ش,0
ޱ׷,0
ޱ׷߸,0
ޱ׷,0
ޱ׸,0
,0
׷߸,-1
׷,-1
׸,-1
,-1
,0
,0
,0
η,-1
Ǫ,-1
,0
,0
,0
Ŵ,0
,0
Ÿ,0
񸮴,0
׸,0
߰Ÿ,0
Ÿ,-1
,-1
Ÿ,-1
,-1
,-1
,0
,0
,0
,0
,0
,0
,0
,0
ܽŰ,0
,0
Ÿ,0
,0
,0
Դ,1
,0
,0
,0
ڴ,0
аŸ,0
,1
,0
,0
,0
,0
̳,0
̴,0
,0
,0
,0
Ű,0
״,-1
ƴ,0
Ÿ,1
׶Ÿ,1
,1
Ÿ,1
,1
̴,1
Ÿ,1
̴,1
̴,-1
ĬŸ,0
Ĭ,0
Ĭ̴,0
,0
,0
,0
,0
ġ,0
ã,0
ã,0
ãư,0
ãƳ,0
ãƴٴϴ,0
ãƵ,0
ãƺ,0
ãƿ,0
ä,0
ä,0
ä,0
ä,0
å,1
ì,0
ó,0
ó,0
Ĵٺ,0
ͶŸ,-1
Ͷ,-1
Ͷ̴,-1
ͽϰŸ,-1
ͽϴ,-1
ѰŸ,0
Ѵ,0
԰Ÿ,0
߰,0
߱,0
߱ٴ,-1
߳,0
ߴ,0
߸,0
߼,0
߿,0
,0
Ÿ,0
,0
,0
ⱸ,0
ⷷ,0
̴ⷷ,0
,0
ߴ,0
,0
ġ,0
ġ,0
ġ޴,-1
ġٴ,-1
ġٴ,-1
ġ״,-1
ġ,-1
ġݴ,0
ġ޸,0
ġ,0
ġ,0
ġߴ,0
ġ,0
ġ޴,0
ġ,0
ġ,0
ġ,0
ġ,0
ġд,-1
ġ޴,-1
ġڴ,-1
ġ,0
ġġ,0
ġ,0
ġ̴,0
ġѵ,0
ġѶߴ,0
ġѼ,0
ġŰ,0
ġŲ,0
ġ,0
ĢĢŸ,-1
ĢĢ,-1
ģ,1
ĪŸ,0
Ī,0
ī,0
ĳ,0
ķ,0
Ŀ,0
Ŀ,0
Ѵ,0
,0
۴,0
ݷϰŸ,-1
ڰŸ,1
ڴ,1
Ÿ,1
Ÿ,1
̴,1
,-1
Ÿ,-1
Ÿ,-1
ũ,0
ūҸġ,-1
ūڴġ,-1
ůůŸ,0
ŰŸ,-1
Ű,-1
Ű,0
Ű,0
űű,-1
ųųŸ,-1
ųų,-1
Ÿ,0
Ÿ,0
Ÿ,0
Ÿ,0
Ÿ,0
Ÿ,0
Ÿ,0
Ÿ,0
Ÿ,0
Ÿ,0
Ÿô,0
Ÿ,0
Ÿ,0
Ÿ,0
Ÿ,0
ź,0
ź,0
Ż̴,0
Ż,0
Ż,0
ŽŸ,0
Ž,0
Ÿ,0
¾,0
¿,0
ʹ,0
ʹŸ,0
Ͷ߸,0
͹Ÿ,0
,0
д,0
и,-1
䳢,0
䳢,0
䳪,-1
̴,1
,0
Ÿ,0
,0
Ÿ,-1
,-1
Ƣ,0
Ƣ,0
Ƣ,0
Ƣ,0
Ƣ,0
Ʈ̴,0
Ư¡,0
Ʋ,0
ƲԴ,-1
Ʋ,-1
Ʋ,-1
Ʋ,-1
Ʋ,-1
Ʋ,-1
Ʋ,-1
Ʋִ,-1
Ʋ,-1
ƴ,0
ƴŸ,0
Ʒ,0
ñ,0
İ,0
İ,0
ĳ,0
ĳ,0
Ĵ,0
ĴڰŸ,0
Ĵ̴,0
ĵ,0
ĵġ,0
ķ,-1
ĸԴ,0
ĸ,0
ĸ,0
Ĺ,0
Ĺ,0
Ľ,0
Ŀ,0
Ŀ,0
,0
̴,0
,0
,0
ġ,0
Ǵ,0
Ǵ,0
,0
,0
ġ,0
,0
ȴ,0
ȵŸ,0
ȵ̴,0
ȶŸ,0
ȶ̴,0
ȶŸ,0
ȶ,0
ȶ̴,0
ȸ,0
,0
,0
ΰŸ,0
۳,0
۴Ÿ,0
۴̴,0
ۺ״,0
ۼŸ,0
,0
޶Ÿ,0
޶,0
޶̴,0
޷Ÿ,0
޷,0
޷̴,0
޷̴,0
½Ÿ,0
쳻,0
,0
,0
,0
,0
,0
,0
ġ,0
,0
Ǫ,0
Ǫ,0
ǪŸ,-1
Ǫ,-1
ǫ,0
Ǯ,0
Ǯ,0
ǮŸ,0
Ǯ,0
Ǯ,0
Ǯ״,-1
ǮǮŸ,-1
ǮǮ,-1
ǰ,0
ǳ,0
ǳ,0
ǳŸ,0
ǰ,0
Ǵ,0
Ǵ,0
Ǿ,0
ǿ,0
ǿ,0
,0
,0
ʼ,0
ʿ,0
ϰ,0
ϰ,0
ϰ,0
ϰ,0
ϰ,0
ϰ,0
ϰ,0
ϰ,0
ϱ,0
ϱ,0
ϱ,0
ϳ,0
ϳ,0
ϴðŸ,1
ϴô,0
ϴ,0
ϴϾ,0
ϴ,0
ϴ,0
ϵ,0
ϵ,0
ϸ,0
ϹǴ,0
Ϻ,0
Ϻ,0
Ͻű,0
Ͼ,1
Ͽ,0
Ͽ,0
Ͽɴ,0
,0
,-1
,0
,0
Ѱ,0
ѳ,0
ѳ,0
Ѵȴ,0
Ѵٴ,0
Ѵ,0
Ѵ,0
ѵ,0
ѵŸ,0
ѵ,0
ѹ,0
Ѽ,-1
ѽ,0
ѿ,0
,0
,0
Ű,0
,0
,0
,0
ұ,0
Ҳ,-1
ҵŸ,-1
ҵ,-1
ҵ̴,-1
,0
,-1
Ӵ,0
Ծ,0
ġ,0
ذ,0
ر,0
ر,0
ر,0
س,0
س,0
س,1
ش,0
ش޶,0
ش,0
ش,0
ش,0
ص,0
ص帮,0
ض,0
طӴ,0
ظ,0
ظ,0
ظ,0
ظ,0
ظ,0
ظ,0
غ,0
غô,0
ػ,0
ؼ,0
ؼ,0
ؽ,0
ؽ,0
ؽ,0
ؾ,0
ؾ,0
ؿ,0
ؿ,0
ؿ,0
ؿ,0
ؿ,0
ؿ,0
ؿ,0
,0
,0
,0
,0
,0
ִ,0
ֽ,0
,0
,0
ġ,0
ġ,0
ħ,0
,0
,0
,0
,0
,0
,0
,-1
Ÿ,-1
,-1
̴,-1
հŸ,-1
մ,-1
㸮,0
,0
Ÿ,-1
,-1
̴,-1
Ÿ,0
,0
,-1
涱Ÿ,-1
涱,-1
涱̴,-1
,-1
混̴,-1
,0
,-1
Ŭ,-1
Ŭ,-1
Ŭ߸,-1
Ŭ,-1
Ŵ,-1
Ƹ,0
,0
,-1
ġ,-1
ȣηϴ,-1
ȣ,-1
ȣ,0
ȣ,0
ȥ,-2
ȥ,-2
ȨŰ,0
ȨĴ,0
Ȩд,0
ȭ,-2
Ȱ,2
ķġ,-2
ĸ,-1
ĺĴ,-1
ĺ,-1
ȴ,0
ġ,-1
ְ,0
ֳ,0
ֵθ,0
ֵձ׷,2
Ÿ,0
̴,0
Ÿ,-1
ûŸ,-1
û,-1
û̴,-1
۽δ,0
۽̴,0
亸,-2
,0
帣,0
帮,0
,0
鸮,0
ܺ,0
귯,0
귯,0
귯,0
긮,0
Ÿ,2
̳,2
𳯸,0
,0
,0
Ʈġ,2
Ÿ,0
Ÿ,0
,0
,0
,0
ִ,0
ϸ,0
,-1
,1
;,2
,-2
Ŀ,-1
,0
,1
,0
̰,0
,1
ƹ,0
Ͼ,-1
,0
m,2
,0
,0
,-1
,-1
Ͼ,-1
ȣ,0
,1
,0
,1
ġ,-1
,-1
m,1
̱,-1
,-1
,-1
,1
ȣ,2
,0
ũ,0
,0
,0
쿡,1
,0
,0
,1
,1
,0
,0
ũũ,1
ƿ,-1
ƿ,0
,-1
,2
,0
,0
,1
һ,-1
,1
,0
,-1
,0
,0
,0
,1
,0
R,1
,-1
,0
